OBJECTID,Type,Provider,Remarks,SSID,Activated
1311,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1312,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1313,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1314,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1315,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1316,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1317,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1318,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1319,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1320,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1321,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1322,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1323,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1324,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1325,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1326,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1327,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1328,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1329,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1330,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1331,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1332,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1333,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1334,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1335,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1336,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1337,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1338,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1339,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1340,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1341,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1342,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1343,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1344,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1345,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1346,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1347,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1348,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1349,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1350,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1351,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1352,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1353,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1354,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1355,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1356,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1357,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1358,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1359,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1360,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1361,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1362,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1363,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1364,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1365,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1366,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1367,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1368,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1369,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1370,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1371,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1372,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1373,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1374,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1375,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1376,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1377,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1378,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1379,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1380,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1381,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1382,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1383,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1384,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1385,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1386,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1387,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1388,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1389,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1390,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1391,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1392,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1393,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1394,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1395,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1396,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1397,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1398,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1399,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1400,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1401,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1402,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1403,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1404,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1405,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1406,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1407,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1408,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1409,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1410,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1411,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1412,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1413,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1414,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1415,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1416,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1417,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1418,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1419,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1420,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1421,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1422,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1423,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
7685,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-09
7686,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-11
7687,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-08
7688,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7689,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-04-02
7690,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-10
7691,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7692,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-23
7693,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-15
7694,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-10
7695,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-30
7696,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7697,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-25
7698,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-04-04
7699,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7700,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-03
7701,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-07
7702,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-15
7703,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7704,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7705,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-04
7706,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-19
7707,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7708,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-18
7709,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7710,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7711,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-25
7712,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-30
7713,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-12
7714,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-24
7715,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-16
7716,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
7717,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7718,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-15
7719,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-07
7720,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-28
7721,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7722,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7723,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
7724,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-06
7725,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-09
7726,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7727,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-08
7728,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-08
8113,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-08
8114,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-23
8115,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-24
8116,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8117,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-16
8118,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-24
8119,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8120,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8121,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-28
8122,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
8123,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8124,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8125,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-02
8126,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-15
8127,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-21
8128,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8129,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-12
8130,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-09
8131,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-23
8132,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8133,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-09
8134,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-20
8135,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-09
8136,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-16
8137,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-10
8138,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-01
8139,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-21
8140,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-01
8141,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-07
8142,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-20
8143,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-24
8144,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-08
8145,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-08
8146,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-07
8147,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8148,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8149,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-28
8150,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8151,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-25
8152,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-28
8153,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-21
8154,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-22
8155,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-26
8156,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-13
8157,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-26
8158,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-24
8159,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-13
8160,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-19
8161,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-05
8162,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8163,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8164,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8165,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8166,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8167,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-23
8168,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-09
8169,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-09
8170,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-15
8171,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8172,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-20
8173,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-09
8174,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-16
8175,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-02-23
8176,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-11
8177,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-16
8178,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8179,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8180,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8181,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-10
8182,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-16
8183,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-12
8184,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-05
7729,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7730,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7731,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-02
7732,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-08
7733,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-05
7734,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-22
7735,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-08
